nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           1,984
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 32]           2,080
           Linear-12                   [-1, 32]           2,080
================================================================
Total params: 88,640
Trainable params: 88,640
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.34
Estimated Total Size (MB): 0.35
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           2,112
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 30]           1,950
================================================================
Total params: 86,558
Trainable params: 86,558
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.33
Estimated Total Size (MB): 0.34
----------------------------------------------------------------
decoder: None
epoch=86700, loss=4.15e-03, min_loss=4.03e-03, kld=10.22, recon=3.63e-03, size_dis=0.008, mean_size=0.10, max_size=0.56(873), time=42625.91
epoch=86800, loss=4.28e-03, min_loss=4.03e-03, kld=10.04, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=0.82(1972), time=42652.43
epoch=86900, loss=4.29e-03, min_loss=4.12e-03, kld=9.98, recon=3.79e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=42679.49
epoch=87000, loss=4.12e-03, min_loss=4.10e-03, kld=10.01, recon=3.62e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1834), time=42705.91

1441, 1555, acc=5.24e-03, 5.91e-03, 8.43e-03, cov=6.24e-03, 7.13e-03, 9.80e-03

epoch=87100, loss=4.09e-03, min_loss=4.05e-03, kld=10.01, recon=3.59e-03, size_dis=0.008, mean_size=0.09, max_size=0.48(873), time=42980.42
epoch=87200, loss=4.07e-03, min_loss=4.05e-03, kld=9.93, recon=3.57e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(873), time=43006.07
epoch=87300, loss=4.15e-03, min_loss=4.01e-03, kld=10.06, recon=3.65e-03, size_dis=0.008, mean_size=0.09, max_size=0.41(873), time=43031.51
epoch=87400, loss=4.17e-03, min_loss=4.02e-03, kld=10.05, recon=3.67e-03, size_dis=0.008, mean_size=0.10, max_size=0.42(1834), time=43057.27
epoch=87500, loss=4.12e-03, min_loss=4.05e-03, kld=10.02, recon=3.62e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(873), time=43083.44
epoch=87600, loss=4.40e-03, min_loss=4.07e-03, kld=9.84, recon=3.91e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(3786), time=43108.61
epoch=87700, loss=4.10e-03, min_loss=4.08e-03, kld=10.03, recon=3.60e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(873), time=43134.58
epoch=87800, loss=4.13e-03, min_loss=4.07e-03, kld=9.89, recon=3.64e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(873), time=43160.92
epoch=87900, loss=4.10e-03, min_loss=4.05e-03, kld=10.00, recon=3.60e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(873), time=43186.32
epoch=88000, loss=4.32e-03, min_loss=4.08e-03, kld=10.00, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.52(873), time=43211.07

1485, 1555, acc=5.41e-03, 6.05e-03, 8.13e-03, cov=6.35e-03, 7.25e-03, 9.89e-03

epoch=88100, loss=4.55e-03, min_loss=4.35e-03, kld=9.46, recon=4.08e-03, size_dis=0.010, mean_size=0.10, max_size=0.45(2660), time=43481.09
epoch=88200, loss=4.47e-03, min_loss=4.45e-03, kld=9.81, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(1834), time=43505.91
epoch=88300, loss=4.48e-03, min_loss=4.39e-03, kld=9.69, recon=3.99e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(1834), time=43530.67
epoch=88400, loss=4.46e-03, min_loss=4.38e-03, kld=9.49, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.88(873), time=43555.92
epoch=88500, loss=4.51e-03, min_loss=4.38e-03, kld=9.22, recon=4.04e-03, size_dis=0.010, mean_size=0.11, max_size=0.88(873), time=43582.12
epoch=88600, loss=4.44e-03, min_loss=4.44e-03, kld=9.44, recon=3.97e-03, size_dis=0.009, mean_size=0.10, max_size=0.87(873), time=43607.13
epoch=88700, loss=4.56e-03, min_loss=4.40e-03, kld=9.10, recon=4.11e-03, size_dis=0.010, mean_size=0.09, max_size=0.88(873), time=43633.27
epoch=88800, loss=4.42e-03, min_loss=4.40e-03, kld=9.35, recon=3.95e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(1834), time=43659.80
epoch=88900, loss=4.46e-03, min_loss=4.44e-03, kld=9.08, recon=4.01e-03, size_dis=0.009, mean_size=0.09, max_size=0.53(187), time=43685.59
epoch=89000, loss=4.57e-03, min_loss=4.44e-03, kld=9.01, recon=4.12e-03, size_dis=0.010, mean_size=0.10, max_size=0.57(187), time=43712.11

1429, 1555, acc=5.34e-03, 6.42e-03, 2.48e-02, cov=7.00e-03, 7.95e-03, 1.03e-02

epoch=89100, loss=4.64e-03, min_loss=4.51e-03, kld=9.33, recon=4.18e-03, size_dis=0.010, mean_size=0.10, max_size=0.66(1284), time=43989.36
epoch=89200, loss=4.47e-03, min_loss=4.46e-03, kld=9.13, recon=4.01e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(187), time=44014.02
epoch=89300, loss=4.44e-03, min_loss=4.44e-03, kld=9.11, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(187), time=44039.27
epoch=89400, loss=4.44e-03, min_loss=4.42e-03, kld=9.11, recon=3.99e-03, size_dis=0.009, mean_size=0.10, max_size=0.52(187), time=44064.58
epoch=89500, loss=4.44e-03, min_loss=4.42e-03, kld=9.08, recon=3.99e-03, size_dis=0.009, mean_size=0.10, max_size=1.20(520), time=44089.30
epoch=89600, loss=4.56e-03, min_loss=4.40e-03, kld=8.88, recon=4.12e-03, size_dis=0.010, mean_size=0.10, max_size=13.47(1434), time=44115.25
epoch=89700, loss=4.42e-03, min_loss=4.41e-03, kld=9.04, recon=3.97e-03, size_dis=0.009, mean_size=0.10, max_size=0.55(4616), time=44142.48
epoch=89800, loss=4.45e-03, min_loss=4.41e-03, kld=9.16, recon=3.99e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(873), time=44167.77
epoch=89900, loss=4.43e-03, min_loss=4.40e-03, kld=8.99, recon=3.98e-03, size_dis=0.009, mean_size=0.09, max_size=0.43(2660), time=44193.66
epoch=90000, loss=4.47e-03, min_loss=4.40e-03, kld=9.14, recon=4.01e-03, size_dis=0.009, mean_size=0.10, max_size=4.74(1434), time=44219.80

1451, 1555, acc=4.99e-03, 5.87e-03, 8.60e-03, cov=6.74e-03, 7.63e-03, 9.88e-03

epoch=90100, loss=4.41e-03, min_loss=4.39e-03, kld=9.17, recon=3.95e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1380), time=44470.88
epoch=90200, loss=4.48e-03, min_loss=4.39e-03, kld=9.06, recon=4.03e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(4616), time=44496.68
epoch=90300, loss=4.73e-03, min_loss=4.40e-03, kld=8.93, recon=4.29e-03, size_dis=0.010, mean_size=0.10, max_size=0.52(187), time=44522.71
epoch=90400, loss=4.62e-03, min_loss=4.62e-03, kld=9.33, recon=4.15e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(187), time=44547.83
epoch=90500, loss=4.58e-03, min_loss=4.57e-03, kld=9.20, recon=4.12e-03, size_dis=0.009, mean_size=0.10, max_size=0.52(187), time=44572.81
epoch=90600, loss=4.56e-03, min_loss=4.54e-03, kld=8.95, recon=4.11e-03, size_dis=0.010, mean_size=0.10, max_size=0.83(1972), time=44597.66
epoch=90700, loss=4.55e-03, min_loss=4.52e-03, kld=8.94, recon=4.11e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(710), time=44622.95
epoch=90800, loss=4.54e-03, min_loss=4.53e-03, kld=9.07, recon=4.09e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(873), time=44647.91
epoch=90900, loss=4.50e-03, min_loss=4.46e-03, kld=9.05, recon=4.04e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(1017), time=44673.19
epoch=91000, loss=4.48e-03, min_loss=4.42e-03, kld=8.92, recon=4.03e-03, size_dis=0.009, mean_size=0.10, max_size=0.47(873), time=44698.28

1477, 1555, acc=5.58e-03, 6.69e-03, 1.05e-02, cov=6.90e-03, 7.79e-03, 1.01e-02

epoch=91100, loss=4.38e-03, min_loss=4.38e-03, kld=9.06, recon=3.93e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(873), time=44966.47
epoch=91200, loss=4.36e-03, min_loss=4.36e-03, kld=9.11, recon=3.91e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(873), time=44992.56
epoch=91300, loss=4.38e-03, min_loss=4.36e-03, kld=9.09, recon=3.93e-03, size_dis=0.009, mean_size=0.10, max_size=0.59(873), time=45017.73
epoch=91400, loss=4.39e-03, min_loss=4.35e-03, kld=8.88, recon=3.95e-03, size_dis=0.009, mean_size=0.09, max_size=0.53(873), time=45043.01
epoch=91500, loss=4.35e-03, min_loss=4.33e-03, kld=9.13, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.65(873), time=45068.41
epoch=91600, loss=4.36e-03, min_loss=4.33e-03, kld=9.05, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.59(873), time=45094.44
epoch=91700, loss=4.34e-03, min_loss=4.32e-03, kld=9.03, recon=3.89e-03, size_dis=0.009, mean_size=0.10, max_size=0.57(873), time=45119.74
epoch=91800, loss=4.53e-03, min_loss=4.31e-03, kld=9.20, recon=4.07e-03, size_dis=0.009, mean_size=0.10, max_size=0.55(873), time=45144.70
epoch=91900, loss=4.55e-03, min_loss=4.46e-03, kld=9.57, recon=4.07e-03, size_dis=0.009, mean_size=0.10, max_size=0.65(4253), time=45171.76
epoch=92000, loss=4.47e-03, min_loss=4.47e-03, kld=9.25, recon=4.01e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(221), time=45198.73

1529, 1555, acc=5.38e-03, 6.24e-03, 8.79e-03, cov=6.74e-03, 7.61e-03, 9.73e-03

epoch=92100, loss=4.53e-03, min_loss=4.44e-03, kld=9.18, recon=4.07e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(1380), time=45461.71
epoch=92200, loss=4.68e-03, min_loss=4.45e-03, kld=8.93, recon=4.23e-03, size_dis=0.009, mean_size=0.10, max_size=0.83(873), time=45487.96
epoch=92300, loss=4.46e-03, min_loss=4.45e-03, kld=9.18, recon=4.00e-03, size_dis=0.009, mean_size=0.09, max_size=0.83(873), time=45513.44
epoch=92400, loss=4.43e-03, min_loss=4.43e-03, kld=9.02, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.81(873), time=45538.94
epoch=92500, loss=4.48e-03, min_loss=4.43e-03, kld=8.99, recon=4.03e-03, size_dis=0.009, mean_size=0.09, max_size=0.86(873), time=45564.84
epoch=92600, loss=4.50e-03, min_loss=4.42e-03, kld=9.30, recon=4.03e-03, size_dis=0.009, mean_size=0.10, max_size=0.80(873), time=45589.86
epoch=92700, loss=4.42e-03, min_loss=4.42e-03, kld=9.10, recon=3.97e-03, size_dis=0.009, mean_size=0.09, max_size=0.79(873), time=45615.04
epoch=92800, loss=4.43e-03, min_loss=4.39e-03, kld=8.95, recon=3.98e-03, size_dis=0.009, mean_size=0.10, max_size=0.79(873), time=45640.85
epoch=92900, loss=4.42e-03, min_loss=4.40e-03, kld=8.90, recon=3.98e-03, size_dis=0.009, mean_size=0.09, max_size=0.79(873), time=45665.83
epoch=93000, loss=4.38e-03, min_loss=4.37e-03, kld=8.97, recon=3.93e-03, size_dis=0.009, mean_size=0.10, max_size=0.80(873), time=45691.91

1467, 1555, acc=5.05e-03, 5.66e-03, 7.57e-03, cov=6.74e-03, 7.57e-03, 9.66e-03

epoch=93100, loss=4.42e-03, min_loss=4.35e-03, kld=9.00, recon=3.97e-03, size_dis=0.009, mean_size=0.09, max_size=0.79(873), time=45955.27
epoch=93200, loss=4.37e-03, min_loss=4.35e-03, kld=9.06, recon=3.92e-03, size_dis=0.009, mean_size=0.10, max_size=0.77(873), time=45980.09
epoch=93300, loss=4.34e-03, min_loss=4.33e-03, kld=9.04, recon=3.88e-03, size_dis=0.009, mean_size=0.10, max_size=0.77(873), time=46005.26
epoch=93400, loss=4.36e-03, min_loss=4.32e-03, kld=9.13, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.75(873), time=46030.05
epoch=93500, loss=4.34e-03, min_loss=4.30e-03, kld=9.10, recon=3.88e-03, size_dis=0.009, mean_size=0.09, max_size=8.23(2226), time=46055.33
epoch=93600, loss=4.33e-03, min_loss=4.30e-03, kld=9.10, recon=3.88e-03, size_dis=0.009, mean_size=0.09, max_size=0.64(873), time=46080.54
epoch=93700, loss=4.34e-03, min_loss=4.30e-03, kld=9.18, recon=3.88e-03, size_dis=0.009, mean_size=0.10, max_size=3.47(4274), time=46105.67
epoch=93800, loss=4.32e-03, min_loss=4.29e-03, kld=9.12, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.64(873), time=46130.47
epoch=93900, loss=4.32e-03, min_loss=4.28e-03, kld=9.10, recon=3.86e-03, size_dis=0.009, mean_size=0.09, max_size=1.42(1530), time=46155.60
epoch=94000, loss=4.35e-03, min_loss=4.28e-03, kld=9.14, recon=3.89e-03, size_dis=0.009, mean_size=0.09, max_size=1.28(1530), time=46180.77

1492, 1555, acc=5.10e-03, 5.90e-03, 8.91e-03, cov=6.69e-03, 7.49e-03, 9.77e-03

epoch=94100, loss=4.28e-03, min_loss=4.27e-03, kld=9.07, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=1.18(1530), time=46450.23
epoch=94200, loss=4.33e-03, min_loss=4.27e-03, kld=9.27, recon=3.87e-03, size_dis=0.009, mean_size=0.10, max_size=1.41(1530), time=46476.90
epoch=94300, loss=4.29e-03, min_loss=4.27e-03, kld=9.17, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.63(873), time=46503.14
epoch=94400, loss=4.30e-03, min_loss=4.27e-03, kld=9.33, recon=3.83e-03, size_dis=0.008, mean_size=0.09, max_size=0.63(873), time=46529.75
epoch=94500, loss=4.32e-03, min_loss=4.27e-03, kld=9.32, recon=3.86e-03, size_dis=0.009, mean_size=0.09, max_size=0.64(873), time=46556.64
epoch=94600, loss=4.31e-03, min_loss=4.26e-03, kld=9.20, recon=3.85e-03, size_dis=0.009, mean_size=0.10, max_size=0.63(873), time=46582.19
epoch=94700, loss=4.27e-03, min_loss=4.25e-03, kld=9.24, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.64(873), time=46607.91
epoch=94800, loss=4.30e-03, min_loss=4.25e-03, kld=9.23, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.64(873), time=46631.65
epoch=94900, loss=4.29e-03, min_loss=4.27e-03, kld=9.13, recon=3.83e-03, size_dis=0.008, mean_size=0.10, max_size=0.76(873), time=46656.76
epoch=95000, loss=4.27e-03, min_loss=4.24e-03, kld=9.28, recon=3.80e-03, size_dis=0.008, mean_size=0.09, max_size=0.65(873), time=46681.92

1480, 1555, acc=5.10e-03, 5.83e-03, 8.06e-03, cov=6.52e-03, 7.34e-03, 9.58e-03

epoch=95100, loss=4.25e-03, min_loss=4.25e-03, kld=9.27, recon=3.79e-03, size_dis=0.008, mean_size=0.09, max_size=0.64(873), time=46960.12
epoch=95200, loss=4.28e-03, min_loss=4.24e-03, kld=9.28, recon=3.82e-03, size_dis=0.008, mean_size=0.09, max_size=0.64(873), time=46985.42
epoch=95300, loss=4.33e-03, min_loss=4.25e-03, kld=9.10, recon=3.88e-03, size_dis=0.009, mean_size=0.09, max_size=0.64(873), time=47012.19
epoch=95400, loss=4.27e-03, min_loss=4.27e-03, kld=9.15, recon=3.81e-03, size_dis=0.008, mean_size=0.10, max_size=0.64(873), time=47037.48
epoch=95500, loss=4.33e-03, min_loss=4.27e-03, kld=9.11, recon=3.88e-03, size_dis=0.009, mean_size=0.10, max_size=0.64(873), time=47062.04
epoch=95600, loss=4.32e-03, min_loss=4.23e-03, kld=9.43, recon=3.85e-03, size_dis=0.008, mean_size=0.10, max_size=0.88(873), time=47086.49
epoch=95700, loss=4.28e-03, min_loss=4.24e-03, kld=9.33, recon=3.82e-03, size_dis=0.008, mean_size=0.10, max_size=0.84(873), time=47111.97
epoch=95800, loss=4.26e-03, min_loss=4.24e-03, kld=9.38, recon=3.79e-03, size_dis=0.008, mean_size=0.09, max_size=0.82(873), time=47137.63
epoch=95900, loss=4.27e-03, min_loss=4.25e-03, kld=9.22, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=0.87(873), time=47162.25
epoch=96000, loss=4.25e-03, min_loss=4.24e-03, kld=9.29, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.84(873), time=47187.21

1481, 1555, acc=5.07e-03, 5.90e-03, 8.74e-03, cov=6.54e-03, 7.35e-03, 9.35e-03

epoch=96100, loss=4.42e-03, min_loss=4.24e-03, kld=9.33, recon=3.95e-03, size_dis=0.009, mean_size=0.10, max_size=0.95(847), time=47461.34
epoch=96200, loss=4.23e-03, min_loss=4.23e-03, kld=9.49, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.82(873), time=47487.98
epoch=96300, loss=4.26e-03, min_loss=4.23e-03, kld=9.19, recon=3.80e-03, size_dis=0.008, mean_size=0.09, max_size=0.64(873), time=47514.66
epoch=96400, loss=4.27e-03, min_loss=4.22e-03, kld=9.24, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.66(873), time=47539.84
epoch=96500, loss=4.26e-03, min_loss=4.22e-03, kld=9.52, recon=3.78e-03, size_dis=0.008, mean_size=0.10, max_size=0.67(873), time=47566.65
epoch=96600, loss=4.25e-03, min_loss=4.21e-03, kld=9.37, recon=3.78e-03, size_dis=0.008, mean_size=0.10, max_size=0.65(873), time=47591.97
epoch=96700, loss=4.30e-03, min_loss=4.20e-03, kld=9.20, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=0.64(873), time=47618.30
epoch=96800, loss=4.24e-03, min_loss=4.21e-03, kld=9.29, recon=3.78e-03, size_dis=0.008, mean_size=0.10, max_size=0.62(873), time=47644.14
epoch=96900, loss=4.22e-03, min_loss=4.21e-03, kld=9.78, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.64(873), time=47670.45
epoch=97000, loss=4.23e-03, min_loss=4.20e-03, kld=9.39, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=0.62(873), time=47696.06

1464, 1555, acc=5.19e-03, 6.03e-03, 8.40e-03, cov=6.44e-03, 7.29e-03, 9.74e-03

epoch=97100, loss=4.39e-03, min_loss=4.20e-03, kld=9.01, recon=3.93e-03, size_dis=0.009, mean_size=0.10, max_size=1.32(4259), time=47976.04
epoch=97200, loss=4.21e-03, min_loss=4.21e-03, kld=9.45, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.64(873), time=48000.91
epoch=97300, loss=4.26e-03, min_loss=4.20e-03, kld=9.48, recon=3.78e-03, size_dis=0.009, mean_size=0.10, max_size=0.63(873), time=48027.36
epoch=97400, loss=4.27e-03, min_loss=4.25e-03, kld=9.25, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.84(873), time=48053.24
epoch=97500, loss=4.25e-03, min_loss=4.23e-03, kld=9.31, recon=3.78e-03, size_dis=0.008, mean_size=0.09, max_size=0.56(873), time=48078.60
epoch=97600, loss=4.29e-03, min_loss=4.20e-03, kld=9.32, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.54(873), time=48105.85
epoch=97700, loss=4.21e-03, min_loss=4.20e-03, kld=9.43, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.54(873), time=48131.64
epoch=97800, loss=4.25e-03, min_loss=4.21e-03, kld=9.21, recon=3.79e-03, size_dis=0.008, mean_size=0.09, max_size=0.57(873), time=48157.82
epoch=97900, loss=4.29e-03, min_loss=4.26e-03, kld=9.35, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=48183.51
epoch=98000, loss=4.46e-03, min_loss=4.22e-03, kld=9.40, recon=3.99e-03, size_dis=0.009, mean_size=0.10, max_size=0.54(712), time=48209.30

1502, 1555, acc=5.24e-03, 6.14e-03, 9.03e-03, cov=6.70e-03, 7.59e-03, 9.83e-03

epoch=98100, loss=4.38e-03, min_loss=4.33e-03, kld=9.28, recon=3.92e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(1834), time=48483.88
epoch=98200, loss=4.45e-03, min_loss=4.32e-03, kld=9.86, recon=3.96e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(873), time=48509.73
epoch=98300, loss=4.33e-03, min_loss=4.31e-03, kld=9.37, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.41(1834), time=48536.50
epoch=98400, loss=4.32e-03, min_loss=4.28e-03, kld=9.35, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.58(712), time=48563.08
epoch=98500, loss=4.32e-03, min_loss=4.27e-03, kld=9.37, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(712), time=48587.93
epoch=98600, loss=4.29e-03, min_loss=4.25e-03, kld=9.72, recon=3.81e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(1834), time=48614.69
epoch=98700, loss=4.46e-03, min_loss=4.26e-03, kld=9.80, recon=3.97e-03, size_dis=0.009, mean_size=0.10, max_size=2.48(4259), time=48640.44
epoch=98800, loss=4.29e-03, min_loss=4.29e-03, kld=9.30, recon=3.83e-03, size_dis=0.009, mean_size=0.09, max_size=0.41(873), time=48665.75
epoch=98900, loss=4.34e-03, min_loss=4.29e-03, kld=9.88, recon=3.85e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(1834), time=48691.12
epoch=99000, loss=4.28e-03, min_loss=4.25e-03, kld=9.47, recon=3.80e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(1834), time=48717.70

1458, 1555, acc=5.11e-03, 5.85e-03, 8.91e-03, cov=6.63e-03, 7.45e-03, 9.65e-03

epoch=99100, loss=4.29e-03, min_loss=4.22e-03, kld=9.83, recon=3.80e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(1834), time=48994.80
epoch=99200, loss=4.31e-03, min_loss=4.19e-03, kld=9.32, recon=3.85e-03, size_dis=0.009, mean_size=0.09, max_size=0.41(873), time=49020.62
epoch=99300, loss=4.44e-03, min_loss=4.23e-03, kld=9.72, recon=3.96e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(1834), time=49046.23
epoch=99400, loss=4.24e-03, min_loss=4.20e-03, kld=9.59, recon=3.76e-03, size_dis=0.009, mean_size=0.10, max_size=2.56(2226), time=49072.93
epoch=99500, loss=4.27e-03, min_loss=4.20e-03, kld=9.60, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.49(1689), time=49099.17
epoch=99600, loss=4.25e-03, min_loss=4.22e-03, kld=9.58, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=49124.61
epoch=99700, loss=4.27e-03, min_loss=4.23e-03, kld=9.65, recon=3.78e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(1834), time=49150.53
epoch=99800, loss=4.27e-03, min_loss=4.21e-03, kld=9.71, recon=3.78e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1834), time=49176.02
epoch=99900, loss=4.29e-03, min_loss=4.21e-03, kld=9.53, recon=3.82e-03, size_dis=0.008, mean_size=0.09, max_size=0.41(1834), time=49201.58
epoch=100000, loss=4.40e-03, min_loss=4.20e-03, kld=9.40, recon=3.93e-03, size_dis=0.009, mean_size=0.10, max_size=0.54(4259), time=49227.19

1464, 1555, acc=5.17e-03, 5.75e-03, 9.09e-03, cov=6.64e-03, 7.48e-03, 1.00e-02

